Date,Caption,Subcaption
1/8/2015 9:00,Present weather reported from a manned weather station,Haze
1/8/2015 12:00,Present weather reported from a manned weather station,Haze
1/8/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
1/8/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 01/08/2015 18:00 UTC 
1/8/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 01/08/2015 21:00 UTC 
1/9/2015 0:00,Present weather reported from a manned weather station,Haze
1/9/2015 3:00,Present weather reported from a manned weather station,Rain (not freezing) at the station during the preceding hour but no at the time of observation. Not falling as shower(s)
1/9/2015 6:00,Present weather reported from a manned weather station,Haze
1/9/2015 9:00,Present weather reported from a manned weather station,Haze
1/9/2015 12:00,Present weather reported from a manned weather station,Haze
1/9/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/9/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 01/09/2015 18:00 UTC 
1/9/2015 21:00,No WW data. Ogimet extension,Broken. Night. At 01/09/2015 21:00 UTC 
1/10/2015 0:00,Present weather reported from a manned weather station,Haze
1/10/2015 3:00,Present weather reported from a manned weather station,Haze
1/10/2015 6:00,Present weather reported from a manned weather station,Haze
1/10/2015 9:00,Present weather reported from a manned weather station,Haze
1/10/2015 12:00,Present weather reported from a manned weather station,Haze
1/10/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
1/10/2015 18:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
1/10/2015 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/11/2015 0:00,Present weather reported from a manned weather station,Haze
1/11/2015 3:00,Present weather reported from a manned weather station,Haze
1/11/2015 6:00,Present weather reported from a manned weather station,Haze
1/11/2015 9:00,Present weather reported from a manned weather station,Haze
1/11/2015 12:00,Present weather reported from a manned weather station,Haze
1/11/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/11/2015 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
1/11/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
1/12/2015 0:00,Present weather reported from a manned weather station,Haze
1/12/2015 3:00,Present weather reported from a manned weather station,Haze
1/12/2015 6:00,Present weather reported from a manned weather station,Haze
1/12/2015 9:00,Present weather reported from a manned weather station,Haze
1/12/2015 12:00,Present weather reported from a manned weather station,Haze
1/12/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
1/12/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 01/12/2015 18:00 UTC 
1/12/2015 21:00,No WW data. Ogimet extension,Broken. Night. At 01/12/2015 21:00 UTC 
1/13/2015 0:00,Present weather reported from a manned weather station,Haze
1/13/2015 3:00,Present weather reported from a manned weather station,Haze
1/13/2015 6:00,Present weather reported from a manned weather station,Haze
1/13/2015 9:00,Present weather reported from a manned weather station,Haze
1/13/2015 12:00,Present weather reported from a manned weather station,Haze
1/13/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/13/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 01/13/2015 18:00 UTC 
1/13/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 01/13/2015 21:00 UTC 
1/14/2015 0:00,Present weather reported from a manned weather station,Haze
1/14/2015 3:00,Present weather reported from a manned weather station,Haze
1/14/2015 6:00,Present weather reported from a manned weather station,Haze
1/14/2015 9:00,Present weather reported from a manned weather station,Haze
1/14/2015 12:00,Present weather reported from a manned weather station,Haze
1/14/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
1/14/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/14/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
1/15/2015 0:00,Present weather reported from a manned weather station,Haze
1/15/2015 3:00,Present weather reported from a manned weather station,Haze
1/15/2015 6:00,Present weather reported from a manned weather station,Haze
1/15/2015 9:00,Present weather reported from a manned weather station,Haze
1/15/2015 12:00,Present weather reported from a manned weather station,Haze
1/15/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
1/15/2015 18:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
1/15/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
1/16/2015 0:00,Present weather reported from a manned weather station,Haze
1/16/2015 6:00,Present weather reported from a manned weather station,Haze
1/16/2015 9:00,Present weather reported from a manned weather station,Haze
1/16/2015 12:00,Present weather reported from a manned weather station,Haze
1/16/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
1/16/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 01/16/2015 18:00 UTC 
1/16/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 01/16/2015 21:00 UTC 
1/17/2015 0:00,Present weather reported from a manned weather station,Haze
1/17/2015 3:00,Present weather reported from a manned weather station,Haze
1/17/2015 6:00,Present weather reported from a manned weather station,Haze
1/17/2015 9:00,Present weather reported from a manned weather station,Haze
1/17/2015 12:00,Present weather reported from a manned weather station,Haze
1/17/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/17/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 01/17/2015 18:00 UTC 
1/17/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 01/17/2015 21:00 UTC 
1/18/2015 0:00,Present weather reported from a manned weather station,Haze
1/18/2015 3:00,Present weather reported from a manned weather station,Shower(s) of rain at the station during the preceding hour but no at the time of observation
1/18/2015 6:00,Present weather reported from a manned weather station,"Rain, not freezing, intermittent, moderate at time of observation"
1/18/2015 12:00,Present weather reported from a manned weather station,"Rain, not freezing, intermittent, slight at time of observation"
1/18/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
1/18/2015 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
1/18/2015 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/19/2015 0:00,Present weather reported from a manned weather station,Haze
1/19/2015 3:00,Present weather reported from a manned weather station,Haze
1/19/2015 6:00,Present weather reported from a manned weather station,Haze
1/19/2015 9:00,Present weather reported from a manned weather station,Haze
1/19/2015 12:00,Present weather reported from a manned weather station,Haze
1/19/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/19/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/19/2015 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
1/20/2015 0:00,Present weather reported from a manned weather station,Haze
1/20/2015 3:00,Present weather reported from a manned weather station,Haze
1/20/2015 6:00,Present weather reported from a manned weather station,Haze
1/20/2015 9:00,Present weather reported from a manned weather station,Haze
1/20/2015 12:00,Present weather reported from a manned weather station,Haze
1/20/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
1/20/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 01/20/2015 21:00 UTC 
1/21/2015 0:00,Present weather reported from a manned weather station,Haze
1/21/2015 3:00,Present weather reported from a manned weather station,Haze
1/21/2015 6:00,Present weather reported from a manned weather station,Haze
1/21/2015 9:00,Present weather reported from a manned weather station,Haze
1/21/2015 12:00,Present weather reported from a manned weather station,Haze
1/21/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
1/21/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 01/21/2015 18:00 UTC 
1/21/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 01/21/2015 21:00 UTC 
1/22/2015 0:00,Present weather reported from a manned weather station,Haze
1/22/2015 3:00,Present weather reported from a manned weather station,Haze
1/22/2015 6:00,Present weather reported from a manned weather station,Haze
1/22/2015 9:00,Present weather reported from a manned weather station,Haze
1/22/2015 12:00,Present weather reported from a manned weather station,Haze
1/22/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/22/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/22/2015 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/23/2015 0:00,Present weather reported from a manned weather station,Haze
1/23/2015 3:00,Present weather reported from a manned weather station,Haze
1/23/2015 6:00,Present weather reported from a manned weather station,"Precipitation within sight, reaching the ground or the surface of the sea, but distant, i.e.   estimated to be more than 5 km from the station"
1/23/2015 9:00,Present weather reported from a manned weather station,Haze
1/23/2015 12:00,Present weather reported from a manned weather station,Haze
1/23/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
1/23/2015 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
1/23/2015 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
1/24/2015 0:00,Present weather reported from a manned weather station,Haze
1/24/2015 3:00,Present weather reported from a manned weather station,Haze
1/24/2015 6:00,Present weather reported from a manned weather station,Haze
1/24/2015 9:00,Present weather reported from a manned weather station,Haze
1/24/2015 12:00,Present weather reported from a manned weather station,Haze
1/24/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/24/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 01/24/2015 18:00 UTC 
1/24/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 01/24/2015 21:00 UTC 
1/25/2015 0:00,Present weather reported from a manned weather station,Haze
1/25/2015 3:00,Present weather reported from a manned weather station,Haze
1/25/2015 6:00,Present weather reported from a manned weather station,Haze
1/25/2015 9:00,Present weather reported from a manned weather station,Haze
1/25/2015 12:00,Present weather reported from a manned weather station,Haze
1/25/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/25/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 01/25/2015 18:00 UTC 
1/25/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 01/25/2015 21:00 UTC 
1/26/2015 0:00,Present weather reported from a manned weather station,Haze
1/26/2015 3:00,Present weather reported from a manned weather station,Haze
1/26/2015 6:00,Present weather reported from a manned weather station,Haze
1/26/2015 9:00,Present weather reported from a manned weather station,Haze
1/26/2015 12:00,Present weather reported from a manned weather station,Haze
1/26/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
1/26/2015 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
1/26/2015 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/27/2015 0:00,Present weather reported from a manned weather station,Haze
1/27/2015 3:00,Present weather reported from a manned weather station,Haze
1/27/2015 6:00,Present weather reported from a manned weather station,Haze
1/27/2015 9:00,Present weather reported from a manned weather station,"Precipitation within sight, reaching the ground or the surface of the sea, but distant, i.e.   estimated to be more than 5 km from the station"
1/27/2015 12:00,Present weather reported from a manned weather station,Haze
1/27/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
1/27/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/27/2015 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
1/28/2015 0:00,Present weather reported from a manned weather station,Haze
1/28/2015 3:00,Present weather reported from a manned weather station,Haze
1/28/2015 6:00,Present weather reported from a manned weather station,Haze
1/28/2015 9:00,Present weather reported from a manned weather station,Haze
1/28/2015 12:00,Present weather reported from a manned weather station,Haze
1/28/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
1/28/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 01/28/2015 18:00 UTC 
1/28/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 01/28/2015 21:00 UTC 
1/29/2015 3:00,Present weather reported from a manned weather station,Haze
1/29/2015 6:00,Present weather reported from a manned weather station,Haze
1/29/2015 9:00,Present weather reported from a manned weather station,Haze
1/29/2015 12:00,Present weather reported from a manned weather station,Haze
1/29/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/29/2015 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
1/29/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
1/30/2015 0:00,Present weather reported from a manned weather station,Haze
1/30/2015 3:00,Present weather reported from a manned weather station,Haze
1/30/2015 6:00,Present weather reported from a manned weather station,Haze
1/30/2015 9:00,Present weather reported from a manned weather station,Haze
1/30/2015 12:00,Present weather reported from a manned weather station,Haze
1/30/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
1/30/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/30/2015 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/31/2015 0:00,Present weather reported from a manned weather station,Haze
1/31/2015 3:00,Present weather reported from a manned weather station,Haze
1/31/2015 6:00,Present weather reported from a manned weather station,Haze
1/31/2015 9:00,Present weather reported from a manned weather station,Haze
1/31/2015 12:00,Present weather reported from a manned weather station,Haze
1/31/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
1/31/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/31/2015 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
2/1/2015 0:00,Present weather reported from a manned weather station,Haze
2/1/2015 3:00,Present weather reported from a manned weather station,Haze
2/1/2015 6:00,Present weather reported from a manned weather station,Haze
2/1/2015 9:00,Present weather reported from a manned weather station,Haze
2/1/2015 12:00,Present weather reported from a manned weather station,Haze
2/1/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
2/1/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 02/01/2015 18:00 UTC 
2/1/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 02/01/2015 21:00 UTC 
2/2/2015 0:00,Present weather reported from a manned weather station,Haze
2/2/2015 3:00,Present weather reported from a manned weather station,Haze
2/2/2015 6:00,Present weather reported from a manned weather station,Haze
2/2/2015 9:00,Present weather reported from a manned weather station,Haze
2/2/2015 12:00,Present weather reported from a manned weather station,Haze
2/2/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
2/2/2015 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
2/2/2015 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
2/3/2015 0:00,Present weather reported from a manned weather station,Haze
2/3/2015 3:00,Present weather reported from a manned weather station,Haze
2/3/2015 6:00,Present weather reported from a manned weather station,Haze
2/3/2015 9:00,Present weather reported from a manned weather station,Haze
2/3/2015 12:00,Present weather reported from a manned weather station,Haze
2/3/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
2/3/2015 18:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
2/3/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
2/4/2015 0:00,Present weather reported from a manned weather station,Haze
2/4/2015 3:00,Present weather reported from a manned weather station,Haze
2/4/2015 6:00,Present weather reported from a manned weather station,Haze
2/4/2015 9:00,Present weather reported from a manned weather station,Haze
2/4/2015 12:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
2/4/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
2/4/2015 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
2/4/2015 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
2/5/2015 0:00,Present weather reported from a manned weather station,Haze
2/5/2015 3:00,Present weather reported from a manned weather station,Haze
2/5/2015 6:00,Present weather reported from a manned weather station,Haze
2/5/2015 9:00,Present weather reported from a manned weather station,Haze
2/5/2015 12:00,Present weather reported from a manned weather station,Haze
2/5/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
2/5/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 02/05/2015 18:00 UTC 
2/5/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 02/05/2015 21:00 UTC 
2/6/2015 0:00,Present weather reported from a manned weather station,Haze
2/6/2015 3:00,Present weather reported from a manned weather station,Haze
2/6/2015 6:00,Present weather reported from a manned weather station,Haze
2/6/2015 9:00,Present weather reported from a manned weather station,Haze
2/6/2015 12:00,Present weather reported from a manned weather station,Haze
2/6/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
2/6/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 02/06/2015 18:00 UTC 
2/6/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 02/06/2015 21:00 UTC 
2/7/2015 0:00,Present weather reported from a manned weather station,Haze
2/7/2015 3:00,Present weather reported from a manned weather station,Haze
2/7/2015 6:00,Present weather reported from a manned weather station,Haze
2/7/2015 9:00,Present weather reported from a manned weather station,Haze
2/7/2015 12:00,Present weather reported from a manned weather station,Haze
2/7/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
2/7/2015 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
2/7/2015 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
2/8/2015 0:00,Present weather reported from a manned weather station,Haze
2/8/2015 3:00,Present weather reported from a manned weather station,Haze
2/8/2015 6:00,Present weather reported from a manned weather station,Haze
2/8/2015 9:00,Present weather reported from a manned weather station,Haze
2/8/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
2/8/2015 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
2/8/2015 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
2/9/2015 0:00,Present weather reported from a manned weather station,Haze
2/9/2015 3:00,Present weather reported from a manned weather station,Haze
2/9/2015 6:00,Present weather reported from a manned weather station,Haze
2/9/2015 9:00,Present weather reported from a manned weather station,Haze
2/9/2015 12:00,Present weather reported from a manned weather station,Haze
2/9/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
2/9/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 02/09/2015 18:00 UTC 
2/9/2015 21:00,No WW data. Ogimet extension,Broken. Night. At 02/09/2015 21:00 UTC 
2/10/2015 0:00,Present weather reported from a manned weather station,Haze
2/10/2015 3:00,Present weather reported from a manned weather station,Haze
2/10/2015 6:00,Present weather reported from a manned weather station,Haze
2/10/2015 9:00,Present weather reported from a manned weather station,Haze
2/10/2015 12:00,Present weather reported from a manned weather station,Haze
2/10/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
2/10/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 02/10/2015 18:00 UTC 
2/10/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 02/10/2015 21:00 UTC 
2/11/2015 0:00,Present weather reported from a manned weather station,Haze
2/11/2015 3:00,Present weather reported from a manned weather station,Haze
2/11/2015 6:00,Present weather reported from a manned weather station,Haze
2/11/2015 9:00,Present weather reported from a manned weather station,Haze
2/11/2015 12:00,Present weather reported from a manned weather station,Haze
2/11/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
2/11/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
2/11/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
2/12/2015 0:00,Present weather reported from a manned weather station,Haze
2/12/2015 3:00,Present weather reported from a manned weather station,Haze
2/12/2015 6:00,Present weather reported from a manned weather station,Haze
2/12/2015 9:00,Present weather reported from a manned weather station,Haze
2/12/2015 12:00,Present weather reported from a manned weather station,Haze
2/12/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
2/12/2015 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
2/12/2015 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
2/13/2015 0:00,Present weather reported from a manned weather station,Haze
2/13/2015 3:00,Present weather reported from a manned weather station,Haze
2/13/2015 6:00,Present weather reported from a manned weather station,Haze
2/13/2015 9:00,Present weather reported from a manned weather station,Haze
2/13/2015 12:00,Present weather reported from a manned weather station,Haze
2/13/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
2/13/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 02/13/2015 18:00 UTC 
2/13/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 02/13/2015 21:00 UTC 
2/14/2015 0:00,Present weather reported from a manned weather station,Haze
2/14/2015 3:00,Present weather reported from a manned weather station,Haze
2/14/2015 6:00,Present weather reported from a manned weather station,Haze
2/14/2015 9:00,Present weather reported from a manned weather station,Haze
2/14/2015 12:00,Present weather reported from a manned weather station,Haze
2/14/2015 15:00,Present weather reported from a manned weather station,Shower(s) of rain at the station during the preceding hour but no at the time of observation
2/14/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
2/14/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 02/14/2015 21:00 UTC 
2/15/2015 0:00,Present weather reported from a manned weather station,Haze
2/15/2015 3:00,Present weather reported from a manned weather station,Haze
2/15/2015 6:00,Present weather reported from a manned weather station,Haze
2/15/2015 9:00,Present weather reported from a manned weather station,Haze
2/15/2015 12:00,Present weather reported from a manned weather station,Haze
2/15/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
2/15/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
2/15/2015 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
2/16/2015 0:00,Present weather reported from a manned weather station,Haze
2/16/2015 3:00,Present weather reported from a manned weather station,Haze
2/16/2015 6:00,Present weather reported from a manned weather station,Haze
2/16/2015 9:00,Present weather reported from a manned weather station,Haze
2/16/2015 12:00,Present weather reported from a manned weather station,Haze
2/16/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
2/16/2015 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
2/16/2015 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
2/17/2015 0:00,Present weather reported from a manned weather station,Haze
2/17/2015 3:00,Present weather reported from a manned weather station,Haze
2/17/2015 6:00,Present weather reported from a manned weather station,Haze
2/17/2015 9:00,Present weather reported from a manned weather station,Haze
2/17/2015 12:00,Present weather reported from a manned weather station,Haze
